baseline,vs,metric,delta,ci_lo,ci_hi,significant
perturb,clean,macro-recall,-0.0041,-0.0219,0.0142,False
perturb,clean,rare-recall,-0.0398,-0.0887,0.0075,False
perturb,oversample,macro-recall,-0.0021,-0.0166,0.012,False
perturb,oversample,rare-recall,-0.0015,-0.0384,0.0354,False
perturb,randaugment,macro-recall,-0.0066,-0.0272,0.0121,False
perturb,randaugment,rare-recall,-0.043,-0.0995,0.0098,False
perturb,physics,macro-recall,0.0021,-0.0131,0.0171,False
perturb,physics,rare-recall,0.0027,-0.0405,0.0426,False
perturb,clean_nw,macro-recall,0.0106,-0.0053,0.0255,False
perturb,clean_nw,rare-recall,0.012,-0.0291,0.0506,False
perturb,oversample_nw,macro-recall,0.0153,0.002,0.0285,True
perturb,oversample_nw,rare-recall,-0.0096,-0.0422,0.0242,False
perturb,physics_nw,macro-recall,0.0093,-0.006,0.0243,False
perturb,physics_nw,rare-recall,0.0044,-0.0364,0.0446,False
perturb,perturb_nw,macro-recall,0.0166,0.002,0.0307,True
perturb,perturb_nw,rare-recall,0.0003,-0.0382,0.0343,False
