class,rare,condition,recall,ci_lo,ci_hi
Cell,False,clean,0.6963,0.6493,0.7394
Cell,False,oversample,0.7153,0.6693,0.7585
Cell,False,randaugment,0.6797,0.6315,0.7256
Cell,False,physics,0.7165,0.6728,0.7614
Cell-Multi,False,clean,0.5095,0.4475,0.5728
Cell-Multi,False,oversample,0.5043,0.442,0.5682
Cell-Multi,False,randaugment,0.4801,0.4193,0.5417
Cell-Multi,False,physics,0.4991,0.437,0.5668
Cracking,False,clean,0.74,0.6776,0.8029
Cracking,False,oversample,0.74,0.6795,0.8005
Cracking,False,randaugment,0.7423,0.6764,0.8044
Cracking,False,physics,0.7612,0.7006,0.8165
Diode,False,clean,0.9644,0.9418,0.9825
Diode,False,oversample,0.9733,0.9533,0.9904
Diode,False,randaugment,0.9733,0.9511,0.9904
Diode,False,physics,0.957,0.9339,0.9767
Diode-Multi,True,clean,0.9615,0.8889,1.0
Diode-Multi,True,oversample,0.9231,0.8205,0.9872
Diode-Multi,True,randaugment,0.9872,0.9524,1.0
Diode-Multi,True,physics,0.9231,0.8333,1.0
Hot-Spot,True,clean,0.5586,0.4167,0.698
Hot-Spot,True,oversample,0.5495,0.4,0.6945
Hot-Spot,True,randaugment,0.5856,0.4414,0.7312
Hot-Spot,True,physics,0.5225,0.3718,0.6752
Hot-Spot-Multi,True,clean,0.5946,0.4444,0.7408
Hot-Spot-Multi,True,oversample,0.5315,0.3823,0.6754
Hot-Spot-Multi,True,randaugment,0.4685,0.3333,0.6095
Hot-Spot-Multi,True,physics,0.4775,0.3421,0.6111
No-Anomaly,False,clean,0.8458,0.8311,0.8602
No-Anomaly,False,oversample,0.8896,0.8765,0.902
No-Anomaly,False,randaugment,0.8436,0.8277,0.8582
No-Anomaly,False,physics,0.878,0.8648,0.8904
Offline-Module,False,clean,0.6935,0.6177,0.768
Offline-Module,False,oversample,0.7312,0.66,0.7995
Offline-Module,False,randaugment,0.6882,0.6167,0.7571
Offline-Module,False,physics,0.7016,0.625,0.7759
Shadowing,False,clean,0.7945,0.7359,0.848
Shadowing,False,oversample,0.8218,0.7646,0.8718
Shadowing,False,randaugment,0.8239,0.7718,0.8722
Shadowing,False,physics,0.8029,0.7462,0.8568
Soiling,True,clean,0.3333,0.1739,0.4849
Soiling,True,oversample,0.2903,0.1481,0.4394
Soiling,True,randaugment,0.4194,0.2499,0.5914
Soiling,True,physics,0.3548,0.2121,0.5054
Vegetation,False,clean,0.6965,0.6518,0.7421
Vegetation,False,oversample,0.6951,0.647,0.7433
Vegetation,False,randaugment,0.7276,0.681,0.7731
Vegetation,False,physics,0.7209,0.6736,0.7686
