class,rare,condition,recall,ci_lo,ci_hi
Cell,False,clean,0.6963,0.6493,0.7394
Cell,False,oversample,0.7153,0.6693,0.7585
Cell,False,randaugment,0.6797,0.6315,0.7256
Cell,False,physics,0.7165,0.6728,0.7614
Cell,False,clean_nw,0.7117,0.6667,0.7543
Cell,False,oversample_nw,0.675,0.6284,0.7205
Cell,False,physics_nw,0.707,0.6607,0.754
Cell-Multi,False,clean,0.5095,0.4475,0.5728
Cell-Multi,False,oversample,0.5043,0.442,0.5682
Cell-Multi,False,randaugment,0.4801,0.4193,0.5417
Cell-Multi,False,physics,0.4991,0.437,0.5668
Cell-Multi,False,clean_nw,0.475,0.4152,0.5391
Cell-Multi,False,oversample_nw,0.4473,0.3886,0.5079
Cell-Multi,False,physics_nw,0.4715,0.4104,0.5365
Cracking,False,clean,0.74,0.6776,0.8029
Cracking,False,oversample,0.74,0.6795,0.8005
Cracking,False,randaugment,0.7423,0.6764,0.8044
Cracking,False,physics,0.7612,0.7006,0.8165
Cracking,False,clean_nw,0.74,0.6773,0.8025
Cracking,False,oversample_nw,0.7565,0.6932,0.819
Cracking,False,physics_nw,0.7329,0.6667,0.7938
Diode,False,clean,0.9644,0.9418,0.9825
Diode,False,oversample,0.9733,0.9533,0.9904
Diode,False,randaugment,0.9733,0.9511,0.9904
Diode,False,physics,0.957,0.9339,0.9767
Diode,False,clean_nw,0.9748,0.9528,0.9921
Diode,False,oversample_nw,0.9393,0.9109,0.963
Diode,False,physics_nw,0.96,0.9357,0.9793
Diode-Multi,True,clean,0.9615,0.8889,1.0
Diode-Multi,True,oversample,0.9231,0.8205,0.9872
Diode-Multi,True,randaugment,0.9872,0.9524,1.0
Diode-Multi,True,physics,0.9231,0.8333,1.0
Diode-Multi,True,clean_nw,0.9359,0.8333,1.0
Diode-Multi,True,oversample_nw,0.9487,0.85,1.0
Diode-Multi,True,physics_nw,0.9231,0.8235,0.9889
Hot-Spot,True,clean,0.5586,0.4167,0.698
Hot-Spot,True,oversample,0.5495,0.4,0.6945
Hot-Spot,True,randaugment,0.5856,0.4414,0.7312
Hot-Spot,True,physics,0.5225,0.3718,0.6752
Hot-Spot,True,clean_nw,0.4865,0.3429,0.6333
Hot-Spot,True,oversample_nw,0.5586,0.4144,0.7009
Hot-Spot,True,physics_nw,0.5315,0.3833,0.6765
Hot-Spot-Multi,True,clean,0.5946,0.4444,0.7408
Hot-Spot-Multi,True,oversample,0.5315,0.3823,0.6754
Hot-Spot-Multi,True,randaugment,0.4685,0.3333,0.6095
Hot-Spot-Multi,True,physics,0.4775,0.3421,0.6111
Hot-Spot-Multi,True,clean_nw,0.5495,0.4206,0.6782
Hot-Spot-Multi,True,oversample_nw,0.4865,0.3566,0.6061
Hot-Spot-Multi,True,physics_nw,0.5045,0.3703,0.6354
No-Anomaly,False,clean,0.8458,0.8311,0.8602
No-Anomaly,False,oversample,0.8896,0.8765,0.902
No-Anomaly,False,randaugment,0.8436,0.8277,0.8582
No-Anomaly,False,physics,0.878,0.8648,0.8904
No-Anomaly,False,clean_nw,0.9707,0.9634,0.9771
No-Anomaly,False,oversample_nw,0.9613,0.9541,0.9683
No-Anomaly,False,physics_nw,0.9689,0.9619,0.9754
Offline-Module,False,clean,0.6935,0.6177,0.768
Offline-Module,False,oversample,0.7312,0.66,0.7995
Offline-Module,False,randaugment,0.6882,0.6167,0.7571
Offline-Module,False,physics,0.7016,0.625,0.7759
Offline-Module,False,clean_nw,0.6371,0.5574,0.712
Offline-Module,False,oversample_nw,0.5941,0.5068,0.6752
Offline-Module,False,physics_nw,0.6452,0.5637,0.7212
Shadowing,False,clean,0.7945,0.7359,0.848
Shadowing,False,oversample,0.8218,0.7646,0.8718
Shadowing,False,randaugment,0.8239,0.7718,0.8722
Shadowing,False,physics,0.8029,0.7462,0.8568
Shadowing,False,clean_nw,0.7484,0.6882,0.8073
Shadowing,False,oversample_nw,0.7317,0.6706,0.7885
Shadowing,False,physics_nw,0.74,0.6797,0.8005
Soiling,True,clean,0.3333,0.1739,0.4849
Soiling,True,oversample,0.2903,0.1481,0.4394
Soiling,True,randaugment,0.4194,0.2499,0.5914
Soiling,True,physics,0.3548,0.2121,0.5054
Soiling,True,clean_nw,0.2688,0.125,0.425
Soiling,True,oversample_nw,0.3333,0.1954,0.4762
Soiling,True,physics_nw,0.3118,0.1728,0.4598
Vegetation,False,clean,0.6965,0.6518,0.7421
Vegetation,False,oversample,0.6951,0.647,0.7433
Vegetation,False,randaugment,0.7276,0.681,0.7731
Vegetation,False,physics,0.7209,0.6736,0.7686
Vegetation,False,clean_nw,0.7141,0.6667,0.7589
Vegetation,False,oversample_nw,0.7236,0.6761,0.77
Vegetation,False,physics_nw,0.7317,0.6837,0.7768
