class,rare,condition,recall,ci_lo,ci_hi
Cell,False,clean,0.6963,0.6493,0.74
Cell,False,oversample,0.7153,0.6691,0.7577
Cell,False,randaugment,0.6797,0.631,0.7266
Cell,False,physics,0.7165,0.6704,0.7596
Cell,False,perturb,0.7129,0.6679,0.7567
Cell,False,logit_adj,0.669,0.6208,0.714
Cell,False,logit_adj_t15,0.6536,0.6054,0.6986
Cell,False,logit_adj_t20,0.5991,0.5509,0.6452
Cell,False,clean_nw,0.7117,0.6678,0.7545
Cell,False,oversample_nw,0.675,0.6277,0.7205
Cell,False,physics_nw,0.707,0.6601,0.752
Cell,False,perturb_nw,0.6868,0.6413,0.7297
Cell-Multi,False,clean,0.5095,0.448,0.5717
Cell-Multi,False,oversample,0.5043,0.4406,0.5667
Cell-Multi,False,randaugment,0.4801,0.4192,0.5415
Cell-Multi,False,physics,0.4991,0.4376,0.5636
Cell-Multi,False,perturb,0.4974,0.4359,0.5605
Cell-Multi,False,logit_adj,0.5216,0.4592,0.585
Cell-Multi,False,logit_adj_t15,0.4853,0.4232,0.5494
Cell-Multi,False,logit_adj_t20,0.4508,0.3921,0.5122
Cell-Multi,False,clean_nw,0.475,0.4131,0.5376
Cell-Multi,False,oversample_nw,0.4473,0.3886,0.5079
Cell-Multi,False,physics_nw,0.4715,0.4112,0.5337
Cell-Multi,False,perturb_nw,0.4249,0.3661,0.4829
Cracking,False,clean,0.74,0.6764,0.8022
Cracking,False,oversample,0.74,0.6772,0.8005
Cracking,False,randaugment,0.7423,0.6777,0.8049
Cracking,False,physics,0.7612,0.7011,0.8173
Cracking,False,perturb,0.7376,0.6715,0.8005
Cracking,False,logit_adj,0.7258,0.662,0.7871
Cracking,False,logit_adj_t15,0.6856,0.619,0.7532
Cracking,False,logit_adj_t20,0.6572,0.5903,0.7222
Cracking,False,clean_nw,0.74,0.6745,0.8022
Cracking,False,oversample_nw,0.7565,0.6933,0.8178
Cracking,False,physics_nw,0.7329,0.6667,0.7943
Cracking,False,perturb_nw,0.7305,0.6643,0.7932
Diode,False,clean,0.9644,0.9423,0.9823
Diode,False,oversample,0.9733,0.9528,0.99
Diode,False,randaugment,0.9733,0.9514,0.9904
Diode,False,physics,0.957,0.9339,0.977
Diode,False,perturb,0.9674,0.9457,0.9845
Diode,False,logit_adj,0.9644,0.9398,0.9847
Diode,False,logit_adj_t15,0.9481,0.9232,0.9701
Diode,False,logit_adj_t20,0.9244,0.8951,0.9517
Diode,False,clean_nw,0.9748,0.9526,0.9923
Diode,False,oversample_nw,0.9393,0.9121,0.963
Diode,False,physics_nw,0.96,0.9357,0.9796
Diode,False,perturb_nw,0.9615,0.9376,0.9814
Diode-Multi,True,clean,0.9615,0.8939,1.0
Diode-Multi,True,oversample,0.9231,0.8235,0.9872
Diode-Multi,True,randaugment,0.9872,0.9545,1.0
Diode-Multi,True,physics,0.9231,0.8333,1.0
Diode-Multi,True,perturb,0.9103,0.8046,0.9872
Diode-Multi,True,logit_adj,0.9744,0.9091,1.0
Diode-Multi,True,logit_adj_t15,0.9872,0.9545,1.0
Diode-Multi,True,logit_adj_t20,0.9744,0.9091,1.0
Diode-Multi,True,clean_nw,0.9359,0.84,1.0
Diode-Multi,True,oversample_nw,0.9487,0.8519,1.0
Diode-Multi,True,physics_nw,0.9231,0.8267,0.9889
Diode-Multi,True,perturb_nw,0.9615,0.8636,1.0
Hot-Spot,True,clean,0.5586,0.4166,0.6992
Hot-Spot,True,oversample,0.5495,0.3964,0.6945
Hot-Spot,True,randaugment,0.5856,0.4394,0.7262
Hot-Spot,True,physics,0.5225,0.369,0.6667
Hot-Spot,True,perturb,0.5766,0.4341,0.7143
Hot-Spot,True,logit_adj,0.5586,0.4047,0.7037
Hot-Spot,True,logit_adj_t15,0.6577,0.5092,0.7949
Hot-Spot,True,logit_adj_t20,0.6396,0.4917,0.7715
Hot-Spot,True,clean_nw,0.4865,0.3409,0.6354
Hot-Spot,True,oversample_nw,0.5586,0.4144,0.697
Hot-Spot,True,physics_nw,0.5315,0.3833,0.6743
Hot-Spot,True,perturb_nw,0.4775,0.3333,0.6216
Hot-Spot-Multi,True,clean,0.5946,0.4444,0.7396
Hot-Spot-Multi,True,oversample,0.5315,0.3784,0.6754
Hot-Spot-Multi,True,randaugment,0.4685,0.3333,0.6095
Hot-Spot-Multi,True,physics,0.4775,0.3437,0.6084
Hot-Spot-Multi,True,perturb,0.4685,0.3229,0.6042
Hot-Spot-Multi,True,logit_adj,0.6036,0.4762,0.7273
Hot-Spot-Multi,True,logit_adj_t15,0.5676,0.4394,0.6937
Hot-Spot-Multi,True,logit_adj_t20,0.6757,0.547,0.7941
Hot-Spot-Multi,True,clean_nw,0.5495,0.4167,0.6768
Hot-Spot-Multi,True,oversample_nw,0.4865,0.3563,0.6061
Hot-Spot-Multi,True,physics_nw,0.5045,0.369,0.6364
Hot-Spot-Multi,True,perturb_nw,0.5045,0.3684,0.6296
No-Anomaly,False,clean,0.8458,0.831,0.8601
No-Anomaly,False,oversample,0.8896,0.8765,0.9019
No-Anomaly,False,randaugment,0.8436,0.8277,0.8584
No-Anomaly,False,physics,0.878,0.8644,0.8907
No-Anomaly,False,perturb,0.8893,0.8764,0.9016
No-Anomaly,False,logit_adj,0.902,0.8902,0.9135
No-Anomaly,False,logit_adj_t15,0.8204,0.804,0.8364
No-Anomaly,False,logit_adj_t20,0.6809,0.6618,0.7007
No-Anomaly,False,clean_nw,0.9707,0.9632,0.9773
No-Anomaly,False,oversample_nw,0.9613,0.954,0.9685
No-Anomaly,False,physics_nw,0.9689,0.9619,0.9753
No-Anomaly,False,perturb_nw,0.9576,0.9495,0.9648
Offline-Module,False,clean,0.6935,0.6173,0.7658
Offline-Module,False,oversample,0.7312,0.6584,0.7982
Offline-Module,False,randaugment,0.6882,0.6172,0.7557
Offline-Module,False,physics,0.7016,0.6257,0.7732
Offline-Module,False,perturb,0.7231,0.6505,0.791
Offline-Module,False,logit_adj,0.7151,0.6402,0.7855
Offline-Module,False,logit_adj_t15,0.7473,0.6768,0.8145
Offline-Module,False,logit_adj_t20,0.7796,0.7147,0.8415
Offline-Module,False,clean_nw,0.6371,0.5585,0.7109
Offline-Module,False,oversample_nw,0.5941,0.5098,0.6724
Offline-Module,False,physics_nw,0.6452,0.5674,0.7201
Offline-Module,False,perturb_nw,0.6317,0.5546,0.7069
Shadowing,False,clean,0.7945,0.7361,0.8487
Shadowing,False,oversample,0.8218,0.766,0.8732
Shadowing,False,randaugment,0.8239,0.7717,0.8736
Shadowing,False,physics,0.8029,0.7458,0.8574
Shadowing,False,perturb,0.8134,0.7607,0.8647
Shadowing,False,logit_adj,0.7966,0.7424,0.8485
Shadowing,False,logit_adj_t15,0.8197,0.7664,0.8732
Shadowing,False,logit_adj_t20,0.8092,0.7517,0.8629
Shadowing,False,clean_nw,0.7484,0.6876,0.8075
Shadowing,False,oversample_nw,0.7317,0.6712,0.7897
Shadowing,False,physics_nw,0.74,0.6774,0.802
Shadowing,False,perturb_nw,0.7275,0.6648,0.7873
Soiling,True,clean,0.3333,0.1795,0.4938
Soiling,True,oversample,0.2903,0.1505,0.4415
Soiling,True,randaugment,0.4194,0.2499,0.5926
Soiling,True,physics,0.3548,0.2099,0.5062
Soiling,True,perturb,0.3333,0.1944,0.4744
Soiling,True,logit_adj,0.3978,0.2528,0.5463
Soiling,True,logit_adj_t15,0.5699,0.4193,0.7273
Soiling,True,logit_adj_t20,0.6237,0.4667,0.7778
Soiling,True,clean_nw,0.2688,0.125,0.425
Soiling,True,oversample_nw,0.3333,0.1966,0.4762
Soiling,True,physics_nw,0.3118,0.1733,0.4615
Soiling,True,perturb_nw,0.3441,0.1935,0.5
Vegetation,False,clean,0.6965,0.6492,0.7438
Vegetation,False,oversample,0.6951,0.6466,0.7434
Vegetation,False,randaugment,0.7276,0.6808,0.7751
Vegetation,False,physics,0.7209,0.6736,0.7687
Vegetation,False,perturb,0.71,0.6602,0.7602
Vegetation,False,logit_adj,0.6789,0.6316,0.7262
Vegetation,False,logit_adj_t15,0.6504,0.5994,0.6999
Vegetation,False,logit_adj_t20,0.6233,0.5732,0.6723
Vegetation,False,clean_nw,0.7141,0.6654,0.7611
Vegetation,False,oversample_nw,0.7236,0.6766,0.7701
Vegetation,False,physics_nw,0.7317,0.6835,0.7769
Vegetation,False,perturb_nw,0.7331,0.6885,0.7782
